trip_date,total_revenue_cad,total_idle_minutes
2024-08-06,3642163.54,2953535.0
2024-08-07,3707523.73,3132016.0
2024-08-08,4062564.81,3280830.0
2024-08-09,4737506.3,3258754.0
2024-08-10,5132899.23,3427539.0
2024-08-11,4198819.92,2914257.0
2024-08-12,3529523.32,2987189.0
2024-08-13,3657221.36,3141928.0
2024-08-14,3924085.96,3115460.0
2024-08-15,4421992.33,2937019.0
2024-08-16,4992404.54,2837206.0
2024-08-17,5321223.51,2959573.0
2024-08-18,4437841.71,2362040.0
2024-08-19,3660766.02,2747527.0
2024-08-20,3866250.8,2895329.0
2024-08-21,3912674.43,3296546.0
2024-08-22,4319393.68,3126558.0
2024-08-23,4761171.4,3110794.0
2024-08-24,5241322.84,2983583.0
2024-08-25,4563269.67,2202591.0
2024-08-26,3567448.09,2434309.0
2024-08-27,3742066.37,2956481.0
2024-08-28,3930192.48,3169743.0
2024-08-29,4088173.01,3251441.0
2024-08-30,4770971.34,2951621.0
2024-08-31,5170140.77,2887683.0
2024-09-01,4839808.1,2194530.0
2024-09-02,3431641.28,2235380.0
2024-09-03,3771206.12,2698769.0
2024-09-04,3714205.99,3269332.0
2024-09-05,4089888.97,3316073.0
2024-09-06,4751275.14,3374579.0
2024-09-07,5320604.29,3315574.0
2024-09-08,4287052.84,2901761.0
2024-09-09,3804025.02,3025036.0
2024-09-10,4140614.07,2914935.0
2024-09-11,4236447.45,3096226.0
2024-09-12,4412750.82,3147639.0
2024-09-13,4835796.49,3135321.0
2024-09-14,5597773.19,2812587.0
2024-09-15,4615746.03,2298536.0
2024-09-16,3522604.31,2953928.0
2024-09-17,3849817.32,3218408.0
2024-09-18,4015330.34,3296862.0
2024-09-19,4512886.42,3182758.0
2024-09-20,5043589.86,3078637.0
2024-09-21,6026088.54,2502857.0
2024-09-22,4456726.2,2381826.0
2024-09-23,3851308.01,3032709.0
2024-09-24,4152422.1,3076542.0
2024-09-25,4167052.12,3312463.0
2024-09-26,4498800.68,3128805.0
2024-09-27,5216234.62,3012346.0
2024-09-28,5572731.32,3271801.0
2024-09-29,4332082.85,2669661.0
2024-09-30,3521349.98,3026057.0
2024-10-01,3982286.12,3074704.0
2024-10-02,3946742.04,3381896.0
2024-10-03,4043571.45,3570980.0
2024-10-04,4734264.08,3515543.0
2024-10-05,5365651.64,3227006.0
2024-10-06,4333483.04,2850441.0
2024-10-07,3462005.69,3476852.0
2024-10-08,3826261.09,3654309.0
2024-10-09,4097453.72,3671654.0
2024-10-10,4562646.52,3320259.0
2024-10-11,4765214.1,3299739.0
2024-10-12,4821265.84,3519158.0
2024-10-13,4317590.2,2826728.0
2024-10-14,3088065.76,2397261.0
2024-10-15,4144286.89,2856676.0
2024-10-16,4201408.68,3165348.0
2024-10-17,4514820.36,3120763.0
2024-10-18,5155137.05,3044197.0
2024-10-19,5529724.09,3166791.0
2024-10-20,4600494.32,2375595.0
2024-10-21,3730777.89,2916309.0
2024-10-22,3925114.85,3295615.0
2024-10-23,4261899.55,3436676.0
2024-10-24,4687494.59,3288026.0
2024-10-25,5169774.4,4144243.0
2024-10-26,5942913.2,4060638.0
2024-10-27,4889637.3,3811686.0
2024-10-28,3745488.51,2931205.0
2024-10-29,3988104.59,3186032.0
2024-10-30,4141346.47,3190800.0
2024-10-31,4789891.25,2911664.0
2024-11-01,5687998.3,2842542.0
2024-11-02,5587908.71,3326948.0
2024-11-03,4228402.03,3298375.0
2024-11-04,3466724.86,3181625.0
2024-11-05,3869864.65,3316914.0
2024-11-06,4137575.88,3403480.0
2024-11-07,4579709.84,3216398.0
2024-11-08,4979247.94,3300139.0
2024-11-09,5319443.1,3390786.0
2024-11-10,4226495.07,2569629.0
2024-11-11,3442062.47,3292195.0
2024-11-12,3929064.02,3424014.0
2024-11-13,4148449.27,3642707.0
2024-11-14,4515204.14,3876819.0
2024-11-15,5060239.12,3833557.0
2024-11-16,5274683.51,4115325.0
2024-11-17,4197473.65,3359204.0
2024-11-18,3537638.36,3091253.0
2024-11-19,3945439.17,3321247.0
2024-11-20,4507006.66,3255346.0
2024-11-21,4774207.1,3329386.0
2024-11-22,5407872.81,3362774.0
2024-11-23,5519953.44,3520270.0
2024-11-24,4471632.59,2628908.0
2024-11-25,3503548.69,2973526.0
2024-11-26,3925188.5,3155637.0
2024-11-27,4160780.12,3305970.0
2024-11-28,4753000.21,3237473.0
2024-11-29,5610807.28,2618584.0
2024-11-30,6258740.38,2670478.0
2024-12-01,4542268.12,2294358.0
2024-12-02,3826628.54,2729225.0
2024-12-03,4298468.2,2975709.0
2024-12-04,5260980.83,2485650.0
2024-12-05,5994390.63,2339614.0
2024-12-06,6358150.87,2430704.0
2024-12-07,6541378.66,2542442.0
2024-12-08,4333171.55,2327109.0
2024-12-09,4024786.87,2981443.0
2024-12-10,4450071.71,2829617.0
2024-12-11,5023316.15,3038147.0
2024-12-12,6135151.03,2743794.0
2024-12-13,6552321.21,2534944.0
2024-12-14,6546321.09,2765701.0
2024-12-15,4779156.99,2369695.0
2024-12-16,3964516.91,2657044.0
2024-12-17,4295449.19,3058627.0
2024-12-18,4617618.02,3139218.0
2024-12-19,5167575.03,3150202.0
2024-12-20,6221989.64,2366630.0
2024-12-21,6112509.39,2215189.0
2024-12-22,4804796.73,2381647.0
2024-12-23,4449275.63,2111829.0
2024-12-24,4240930.11,2662193.0
2024-12-25,3301943.05,2450710.0
2024-12-26,3065516.51,3514832.0
2024-12-27,3758914.0,4018733.0
2024-12-28,4027413.44,4273198.0
2024-12-29,3860581.3,2956603.0
2024-12-30,3197220.76,3709466.0
2024-12-31,5037034.43,3817426.0
2025-01-01,5024687.72,2611282.0
2025-01-02,2931168.73,3826790.0
2025-01-03,3501566.57,4121833.0
2025-01-04,3741900.72,4333445.0
2025-01-05,3223289.07,3156074.0
2025-01-06,3286326.04,3793629.0
2025-01-07,3432069.4,3746728.0
2025-01-08,3570982.28,3936677.0
2025-01-09,3760918.13,3948561.0
2025-01-10,4362001.08,3724392.0
2025-01-11,4556470.15,3395729.0
2025-01-12,3561186.34,2968312.0
2025-01-13,3669596.3,3327967.0
2025-01-14,3932025.72,3438932.0
2025-01-15,4107229.72,3542463.0
2025-01-16,4492620.16,3047047.0
2025-01-17,4717688.08,3292096.0
2025-01-18,4958201.1,3491721.0
2025-01-19,3917320.7,2621295.0
2025-01-20,3974836.97,2986405.0
2025-01-21,4358790.74,3117485.0
2025-01-22,4609570.9,3176256.0
2025-01-23,4682083.12,3194841.0
2025-01-24,4899795.04,3397189.0
2025-01-25,4982144.3,3032988.0
2025-01-26,4055506.99,2569451.0
2025-01-27,3786974.6,3275140.0
2025-01-28,4543826.97,2637346.0
2025-01-29,4483245.2,2846222.0
2025-01-30,4490236.1,3286924.0
2025-01-31,5107984.8,3083601.0
2025-02-01,5345302.8,2991965.0
2025-02-02,4069964.15,2331181.0
2025-02-03,3710816.62,2937500.0
2025-02-04,4044339.96,3279919.0
2025-02-05,4186910.83,3382926.0
2025-02-06,4562976.74,3025866.0
2025-02-07,5005146.99,3145552.0
2025-02-08,5029915.26,3176466.0
2025-02-09,4497110.26,1879338.0
2025-02-10,3777240.67,2984347.0
2025-02-11,4158050.86,3266589.83
2025-02-12,4479997.31,2853533.94
2025-02-13,4457477.38,1701744.42
2025-02-14,6518285.5,1665303.35
2025-02-15,5408479.01,2217914.36
2025-02-16,4671870.84,900243.82
2025-02-17,3658229.95,1456878.1
2025-02-18,5521010.9,1588315.88
2025-02-19,5296694.49,1944299.26
2025-02-20,5381118.61,2188639.64
2025-02-21,5851121.38,2267044.96
2025-02-22,5953536.0,2540617.21
2025-02-23,4617301.27,1925361.89
2025-02-24,3906558.37,2715367.8
2025-02-25,4411214.89,3016110.4
2025-02-26,4444966.5,3091297.54
2025-02-27,4895641.17,2953251.32
2025-02-28,5267422.74,2793006.54
2025-03-01,6064425.04,2758849.18
2025-03-02,4706526.04,2743857.04
2025-03-03,4025628.99,2853888.04
2025-03-04,4326011.58,3174948.2
2025-03-05,4753546.85,3166988.08
2025-03-06,4616101.76,3369593.8
2025-03-07,4928196.85,3571254.98
2025-03-08,5445617.33,3482222.06
2025-03-09,4194146.62,2777140.86
2025-03-10,3530422.85,3341483.69
2025-03-11,3719505.88,3749844.77
2025-03-12,3940875.42,3915101.22
2025-03-13,4172800.49,3988093.37
2025-03-14,4747301.66,3887770.65
2025-03-15,5468583.92,4002702.25
2025-03-16,4370344.47,3346092.81
2025-03-17,3793504.13,3616913.09
2025-03-18,3976856.84,3800297.41
2025-03-19,4161866.21,3944214.89
2025-03-20,4592959.93,3668612.85
2025-03-21,4988351.52,3778533.11
2025-03-22,5695579.91,3933020.92
2025-03-23,4537582.06,3137459.65
2025-03-24,3889579.64,3532575.09
2025-03-25,4117646.99,3910894.01
2025-03-26,4336649.07,3898072.21
2025-03-27,4696977.87,3663396.88
2025-03-28,5277198.46,3499104.65
2025-03-29,5753156.55,3117115.3
2025-03-30,4506139.32,1639684.4
2025-03-31,3877857.01,2558418.48
2025-04-01,4116698.18,3511120.0
2025-04-02,5183022.66,3024140.05
2025-04-03,4849128.77,3581778.57
2025-04-04,5236802.67,3851473.18
2025-04-05,5628183.23,3982586.14
2025-04-06,4393724.94,3165538.49
2025-04-07,3854321.06,3842278.2
2025-04-08,4625087.92,3759033.82
2025-04-09,4428532.29,4160734.77
2025-04-10,4855942.87,3942776.32
2025-04-11,5205797.29,4016100.55
2025-04-12,5765633.69,3932581.87
2025-04-13,4523296.87,2983962.07
2025-04-14,3774116.21,3840235.72
2025-04-15,4180326.75,4036943.12
2025-04-16,4399158.6,4154926.6
2025-04-17,5290316.11,3347820.88
2025-04-18,4021238.55,4356211.33
2025-04-19,4724704.25,4061704.53
2025-04-20,4191924.0,3114471.12
2025-04-21,3442495.06,3529180.42
2025-04-22,4214531.01,4042318.48
2025-04-23,4375111.5,4148447.06
2025-04-24,4789610.79,4124669.94
2025-04-25,5260551.19,4116513.91
2025-04-26,6011832.34,3787429.74
2025-04-27,4920945.86,2838792.63
2025-04-28,3947599.22,3416591.46
2025-04-29,4637138.7,3570283.78
2025-04-30,4866647.67,3421868.19
2025-05-01,5335306.01,3491085.62
2025-05-02,5062556.01,3909206.72
2025-05-03,5582596.36,3991205.39
2025-05-04,4882773.12,2823286.14
2025-05-05,3966105.87,3673178.03
2025-05-06,4188328.8,3974680.9
2025-05-07,4536008.32,4077148.58
2025-05-08,4694902.86,4077714.4
2025-05-09,5232058.78,3915626.63
2025-05-10,5729706.38,3648816.13
2025-05-11,4741854.5,2884664.22
2025-05-12,3899681.44,3528823.69
2025-05-13,4392344.4,3968935.36
2025-05-14,4681741.39,4063183.36
2025-05-15,4833672.9,3997989.59
2025-05-16,5412476.45,3909341.91
2025-05-17,5242762.27,4300774.97
2025-05-18,4749848.29,3299690.04
2025-05-19,3326252.2,2886799.95
2025-05-20,3925420.85,3912454.25
2025-05-21,4910922.76,3633624.87
2025-05-22,5261278.4,3299674.72
2025-05-23,5276401.92,4177327.76
2025-05-24,6071089.59,3945169.57
2025-05-25,5035810.73,3127440.32
2025-05-29,4930593.79,4020770.73
2025-05-30,5558810.65,3570851.73
2025-05-31,5916364.18,3673271.06
2025-06-01,4695025.35,2845763.61
2025-06-02,3825032.4,3595535.01
2025-06-03,4243526.11,3406381.4
2025-06-04,4643703.37,3780617.24
2025-06-05,5186486.39,3405892.57
2025-06-06,5499841.7,1988187.17
2025-06-07,6405651.62,2293319.8
2025-06-08,4989581.61,2362606.29
2025-06-09,3954116.76,3499738.86
2025-06-10,4421759.15,3760261.85
2025-06-11,4688614.59,3515169.53
2025-06-12,5251533.87,3664558.26
2025-06-13,5643911.54,3583061.5
2025-06-14,6332403.16,3325308.95
2025-06-15,4952926.45,2662413.55
2025-06-16,3987022.68,3307684.67
2025-06-17,4476497.87,3583683.89
2025-06-18,4949722.56,3733023.33
2025-06-19,5307605.61,3690580.19
2025-06-20,5654542.84,3614819.87
2025-06-21,6371738.99,3617997.19
2025-06-22,5538013.87,2471055.45
2025-06-23,4448490.23,2703558.97
2025-06-24,4919129.59,2917547.24
2025-06-25,4849280.14,3372833.01
2025-06-26,5032948.72,3555197.56
2025-06-27,5146057.28,3852745.5
2025-06-28,5743198.77,3867180.63
2025-06-29,5184933.04,2857089.86
2025-06-30,4233474.43,3173558.24
2025-07-01,3446777.89,2941733.5
2025-07-02,4144188.1,3973883.94
2025-07-03,4119407.71,4615706.26
2025-07-04,4821058.21,4446376.91
2025-07-05,5866596.64,4178168.67
2025-07-06,4826123.06,3294637.62
2025-07-07,4031409.25,3946319.17
2025-07-08,4359339.66,4356996.2
2025-07-09,4324447.2,4535448.78
2025-07-10,4623934.09,4434329.22
2025-07-11,5469311.29,4143988.03
2025-07-12,6531410.94,3677950.03
2025-07-13,5120179.84,3161477.13
2025-07-14,3987153.9,3635926.24
2025-07-15,4303415.99,4003264.32
2025-07-16,4397442.15,4205450.26
2025-07-17,4896836.27,4265591.7
2025-07-18,5334020.71,4074744.85
2025-07-19,6098832.35,3945673.03
2025-07-20,5062944.62,3221762.16
2025-07-21,4110042.71,3769594.63
2025-07-22,4506067.24,4161121.11
2025-07-23,4806379.81,4097308.73
2025-07-24,5232439.74,3839709.83
2025-07-25,5306085.2,4405165.43
2025-07-26,6774247.42,3807072.42
2025-07-27,5354795.09,3213110.17
2025-07-28,4275100.24,3610936.47
2025-07-29,4438584.68,4058899.93
2025-07-30,4639429.29,4232890.03
2025-07-31,5072071.82,4007617.79
2025-08-01,5698103.39,3856887.69
2025-08-02,6116088.45,4305590.57
2025-08-03,5506806.15,3619053.91
2025-08-04,3914350.93,3206147.54
2025-08-05,3985597.6,3749897.29
2025-08-06,4070499.83,4664940.28
2025-08-07,4596147.5,4622564.32
2025-08-08,5315426.36,4414908.76
2025-08-09,5799906.17,4348670.85
2025-08-10,4701247.1,3514805.49
2025-08-11,4097751.38,3806045.56
2025-08-12,4441465.54,4046203.01
2025-08-13,4621110.99,4224900.61
2025-08-14,4907805.72,4131781.07
2025-08-15,5288162.34,4289404.01
2025-08-16,6015623.71,4241181.87
2025-08-17,4859848.79,3627981.65
2025-08-18,3820426.54,3964124.35
2025-08-19,4750199.89,4031736.97
2025-08-20,4794198.47,4323252.32
2025-08-21,4961350.88,4198848.84
2025-08-22,5449098.2,4148500.98
2025-08-23,6041508.15,4264860.25
2025-08-24,5453002.93,3424060.11
2025-08-25,4519628.51,3651765.3
2025-08-26,4486534.62,4006780.64
2025-08-27,4418040.97,4193183.18
2025-08-28,4860881.99,3978428.62
2025-08-29,5507953.37,3915162.03
2025-08-30,5769168.01,4178895.93
2025-08-31,5475760.38,3146358.13
2025-09-01,3784062.11,2792039.83
2025-09-02,4102725.91,3805465.97
2025-09-03,4435527.36,4345694.07
2025-09-04,5391125.51,4413125.77
2025-09-05,5849055.58,4265284.0
2025-09-06,6128010.38,4580832.91
2025-09-07,4726074.5,3884741.53
2025-09-08,4213761.18,3875226.43
2025-09-09,4535448.95,4126015.12
2025-09-10,4935151.09,4194107.15
2025-09-11,5235061.75,4047674.07
2025-09-12,5494725.52,4195627.19
2025-09-13,6262915.9,3983745.48
2025-09-14,5099041.62,3279004.16
2025-09-15,4057024.13,3904782.26
2025-09-16,4358431.93,4231740.73
2025-09-17,4574994.82,4432091.27
2025-09-18,4974243.01,4330092.99
2025-09-19,5554238.98,4217648.52
2025-09-20,6139756.92,4318392.22
2025-09-21,4987101.35,3461335.6
2025-09-22,4149577.16,4017769.16
2025-09-23,4542568.08,4191653.1
2025-09-24,4543389.73,4590216.03
2025-09-25,5536314.95,4016343.14
2025-09-26,5709777.5,4068215.6
2025-09-27,6825878.17,3707763.72
2025-09-28,5261497.9,3219714.47
2025-09-29,4238838.99,3609111.84
2025-09-30,4227479.32,4079375.77
2025-10-01,4435151.46,4127393.64
2025-10-02,4657036.09,4444665.67
2025-10-03,5427948.48,4247528.41
2025-10-04,6117343.43,4325039.46
2025-10-05,5128773.07,3480656.41
2025-10-06,4154502.09,3810329.54
2025-10-07,4552931.67,4254099.18
2025-10-08,4725572.04,4183348.71
2025-10-09,4951000.56,4043322.8
2025-10-10,5413318.89,3913684.26
2025-10-11,5147630.93,4889866.22
2025-10-12,4736165.12,3833891.83
2025-10-13,3393614.62,3230807.93
2025-10-14,4279115.88,3988706.81
2025-10-15,4505222.69,4155628.2
2025-10-16,4939604.19,4041521.75
2025-10-17,5794260.9,3652535.62
2025-10-18,6089591.02,3978662.07
2025-10-19,5167269.11,3353135.86
2025-10-20,4573701.86,3231170.51
2025-10-21,4694385.64,3490710.17
2025-10-22,4844370.5,3742233.77
2025-10-23,5199852.73,3821411.58
2025-10-24,5862804.11,3849707.47
2025-10-25,6528132.62,3998759.81
2025-10-26,5238158.59,3061373.74
2025-10-27,4353571.95,3549391.51
2025-10-28,4634025.9,3820723.3
2025-10-29,4747404.29,3909431.88
2025-10-30,5609888.22,3655984.87
2025-10-31,7000678.65,3159118.74
2025-11-01,8536234.0,3812623.89
2025-11-02,5956739.45,3258095.47
2025-11-03,4213023.4,3564446.69
2025-11-04,4329587.39,3768368.58
2025-11-05,4709870.36,4036915.39
2025-11-06,4871940.38,4129233.98
2025-11-07,5306564.5,4415861.62
2025-11-08,5745926.25,4334713.79
2025-11-09,4840965.26,2690740.31
2025-11-10,4441771.34,2699633.68
2025-11-11,4370923.16,3537307.87
2025-11-12,4667170.09,3894413.63
2025-11-13,5368086.33,3618641.54
2025-11-14,5480309.11,3863789.89
2025-11-15,6117400.87,4044339.16
2025-11-16,4586958.21,3445564.56
2025-11-17,4069390.89,3776204.84
2025-11-18,4334617.57,3956899.06
2025-11-19,4525430.11,4043212.08
2025-11-20,5074873.61,3887317.28
2025-11-21,5497350.77,3929801.57
2025-11-22,5782079.82,4184346.73
2025-11-23,4559624.26,3349600.2
2025-11-24,3948436.46,3836963.49
2025-11-25,4665687.08,3642931.73
2025-11-26,4857147.82,3817673.73
2025-11-27,5230752.85,3687686.7
2025-11-28,6113305.88,3123116.31
2025-11-29,6215383.58,3687865.36
2025-11-30,4897783.68,2861904.48
2025-12-01,4214357.09,3346922.36
2025-12-02,4784695.56,3456002.67
2025-12-03,5155141.37,3697035.26
2025-12-04,6377146.32,3218739.39
2025-12-05,6654079.02,3281209.05
2025-12-06,7044033.1,3645728.27
2025-12-07,5053367.4,3204909.43
2025-12-08,4537550.65,3142993.73
2025-12-09,5164616.2,3154672.75
2025-12-10,6032909.34,2585705.05
2025-12-11,7097065.45,2550980.86
2025-12-12,7393093.56,2334850.31
2025-12-13,8091773.51,2497822.27
2025-12-14,5850163.69,2332800.79
2025-12-15,4664242.64,2230207.19
2025-12-16,5019442.96,2678808.87
2025-12-17,5187527.42,2789270.46
2025-12-18,5661159.36,2816092.86
2025-12-19,6579385.08,2961102.7
2025-12-20,6562991.76,3445067.62
2025-12-21,5145889.73,2834936.92
2025-12-22,4285894.55,2770842.34
2025-12-23,4691478.39,2833002.29
2025-12-24,4483653.0,3232362.57
2025-12-25,3485220.71,2620687.79
2025-12-26,3912617.81,2093396.52
2025-12-27,4763626.4,3263119.86
2025-12-28,4644836.11,2639128.39
2025-12-29,3881525.51,3105102.44
2025-12-30,4088642.33,3509052.12
2025-12-31,6065630.18,3713778.84
2026-01-01,5534776.4,2639487.78
2026-01-02,3712078.89,3591637.72
2026-01-03,4150959.29,3881112.82
2026-01-04,3659829.34,2898697.84
2026-01-05,3732414.64,3412204.75
2026-01-06,4074839.52,3387430.59
2026-01-07,3888461.47,3643479.89
2026-01-08,3947806.68,3991304.03
2026-01-09,4543548.8,4410198.97
2026-01-10,4967825.35,4182933.49
2026-01-11,4029308.31,3435979.94
2026-01-12,3804551.5,3617462.51
2026-01-13,3968441.04,3774379.03
2026-01-14,4188087.24,3805103.07
2026-01-15,4262101.26,1504347.75
2026-01-16,5982589.39,2095479.34
2026-01-17,5608212.98,2851534.1
2026-01-18,4264153.5,2612546.13
2026-01-19,4291785.72,2700443.76
2026-01-20,4867416.04,2604894.58
2026-01-21,4781093.93,2541906.56
2026-01-22,5104485.08,2666612.96
2026-01-23,5728076.38,2753065.75
2026-01-24,5468674.52,3151734.4
2026-01-25,3832480.89,1549446.2
2026-01-26,3999356.4,1919773.76
2026-01-27,5571472.57,1936595.47
2026-01-28,5222430.72,2316424.83
2026-01-29,5368184.65,2467898.44
2026-01-30,5861528.83,2320602.36
2026-01-31,6044848.23,2447719.44
