trip_date,total_pooled_trips,total_trips,pool_efficiency_pct
2024-11-15,6789,254153,2.671225600327362
2024-11-16,6407,264954,2.41815560436906
2024-11-17,5975,206778,2.8895723916470804
2024-11-18,4267,177392,2.405407233697123
2024-11-19,4411,197220,2.236588581279789
2024-11-20,5982,224420,2.665537830852865
2024-11-21,5793,231873,2.4983503900842274
2024-11-22,6907,263358,2.622665724982723
2024-11-23,6553,268867,2.4372645211201074
2024-11-24,6216,206917,3.004103094477496
2024-11-25,4942,182250,2.7116598079561043
2024-11-26,5012,199108,2.5172268316692445
2024-11-27,5514,209247,2.63516322814664
2024-11-28,6343,232244,2.7311792769673273
2024-11-29,8620,278738,3.0925098120815964
2024-11-30,9346,293748,3.1816386834974195
2024-12-01,8071,223552,3.610345691382766
2024-12-02,5622,192454,2.92121753769732
2024-12-03,5164,208595,2.4756106330448957
2024-12-04,7284,239733,3.038380197970242
2024-12-05,7861,253908,3.0960032767774157
2024-12-06,9259,286109,3.2361792184097666
2024-12-07,9740,299206,3.2552823138573426
2024-12-08,7243,210587,3.439433583269622
2024-12-09,5785,197967,2.9222042057514637
2024-12-10,5462,216590,2.521815411607184
2024-12-11,6395,229615,2.7850967924569385
2024-12-12,7986,271629,2.940039539224457
2024-12-13,9403,300701,3.1270265147106264
2024-12-14,9974,306676,3.2522923215380404
2024-12-15,8361,233193,3.5854421016068234
2024-12-16,5678,203936,2.7842068099796013
2024-12-17,5291,214650,2.4649429303517354
2024-12-18,6261,229353,2.7298531085270303
2024-12-19,6586,251466,2.6190419380751275
2024-12-20,9814,297698,3.296629470134163
2024-12-21,9909,298189,3.323060206781605
2024-12-22,8868,239986,3.695215554240664
2024-12-23,7491,217456,3.444834817158414
2024-12-24,6267,209725,2.9881988318035524
2024-12-25,4570,153716,2.9730151708345263
2024-12-26,3565,153715,2.31922714113782
2024-12-27,5109,193695,2.6376519786261907
2024-12-28,5222,201901,2.5864161148285545
2024-12-29,6793,199091,3.4120075744257647
2024-12-30,3792,171416,2.21216222522985
2024-12-31,6544,260122,2.515742613081554
2025-01-01,7398,223907,3.304050342329628
2025-01-02,3348,158260,2.115506129154556
2025-01-03,4598,191189,2.404950075579662
2025-01-04,5075,202363,2.5078695216022693
2025-01-05,5278,167723,3.1468552315424834
2025-01-06,4031,179909,2.2405771806857913
2025-01-07,4954,187479,2.6424292854132996
2025-01-08,5054,197276,2.5618929824205683
2025-01-09,4490,205742,2.1823448785371973
2025-01-10,6396,233444,2.739843388564281
2025-01-11,6680,233615,2.8594054320142117
2025-01-12,5808,184652,3.1453761670601996
2025-01-13,5559,188707,2.9458366674262217
2025-01-14,6177,207042,2.983452632799142
2025-01-15,6135,216790,2.82992757968541
2025-01-16,6086,229228,2.6549985167606054
2025-01-17,6746,246140,2.7407166653124237
2025-01-18,7946,261853,3.0345270056100175
2025-01-19,7505,202215,3.711396286131098
2025-01-20,7309,213153,3.42899232007056
2025-01-21,7792,231622,3.3641018556095705
2025-01-22,9132,242769,3.7616005338408116
2025-01-23,8129,240379,3.3817429975164224
2025-01-24,8509,258241,3.2949841427193975
2025-01-25,8496,260143,3.2658960648566366
2025-01-26,7764,205833,3.771989914153707
2025-01-27,7114,201105,3.5374555580418185
2025-01-28,7905,223832,3.5316666070981806
2025-01-29,8041,229780,3.4994342414483417
2025-01-30,7329,230855,3.1747200623768164
2025-01-31,7790,264427,2.945992655818052
2025-02-01,8764,276453,3.1701591228888817
2025-02-02,7276,208482,3.4899895434617854
2025-02-03,5955,193083,3.084165876850888
2025-02-04,6319,212552,2.972919567917498
2025-02-05,5964,219075,2.7223553577541937
2025-02-06,6117,228463,2.6774576189579933
2025-02-07,8424,262292,3.2116877373309136
2025-02-08,9186,259690,3.5372944664792634
2025-02-09,9156,215467,4.249374614210065
2025-02-10,6625,200800,3.2993027888446216
2025-02-11,6972,216931,3.213925165144677
2025-02-12,9062,229364,3.950925166983485
2025-02-13,8190,215964,3.7922987164527426
2025-02-14,11086,299188,3.705362514539353
2025-02-15,9862,267803,3.6825577009966284
2025-02-16,11632,195939,5.936541474642619
2025-02-17,6426,174122,3.690515845211978
2025-02-18,10646,240938,4.41856411192921
2025-02-19,9516,240191,3.9618470300719006
2025-02-20,9054,259133,3.4939587007444053
2025-02-21,11254,282554,3.982955470458744
2025-02-22,10059,279215,3.6026001468402487
2025-02-23,8604,212106,4.0564623348703
2025-02-24,6737,197544,3.4103794597659256
2025-02-25,7632,212721,3.5877981017388976
2025-02-26,7604,220524,3.4481507681703576
2025-02-27,8662,239735,3.6131561932967653
2025-02-28,9993,275087,3.632668937463421
2025-03-01,10850,293682,3.6944722523001072
2025-03-02,9556,235251,4.062044369630735
2025-03-03,6978,209900,3.3244402096236305
2025-03-04,7172,219906,3.2613935044973763
2025-03-05,9867,236318,4.175306155265362
2025-03-06,9806,242762,4.039347179542103
2025-03-07,10279,258801,3.9717775433634332
2025-03-08,10700,272794,3.9223736592447045
2025-03-09,9554,206441,4.627956655896842
2025-03-10,6840,183752,3.722408463581349
2025-03-11,7283,194906,3.736673062912378
2025-03-12,8113,207059,3.918206887891857
2025-03-13,8429,217731,3.871290721119179
2025-03-14,9630,245901,3.9162101821464734
2025-03-15,10446,267118,3.910631256598208
2025-03-16,9931,213382,4.654094534684275
2025-03-17,7282,196577,3.704400820034897
2025-03-18,6731,200250,3.3612983770287137
2025-03-19,6769,206320,3.280825901512214
2025-03-20,8551,236913,3.6093418259023355
2025-03-21,10232,256703,3.9859292645586533
2025-03-22,13102,279444,4.688595926196304
2025-03-23,11110,219393,5.063971958995957
2025-03-24,9020,197414,4.569078180878763
2025-03-25,8634,207547,4.160021585472206
2025-03-26,9217,217084,4.245821893829117
2025-03-27,10030,229327,4.373667296044513
2025-03-28,11923,269032,4.431814802700051
2025-03-29,12789,288834,4.4278028209975275
2025-03-30,12126,218876,5.540123174765621
2025-03-31,8156,196625,4.147997457088366
2025-04-01,8095,207081,3.909098372134576
2025-04-02,13445,257958,5.212088789647927
2025-04-03,9476,237198,3.9949746625182336
2025-04-04,9801,263140,3.724633275062704
2025-04-05,10184,278908,3.6513832518249743
2025-04-06,8873,215842,4.110877401061888
2025-04-07,7059,198080,3.563711631663974
2025-04-08,9473,227814,4.1582167908908145
2025-04-09,8449,223460,3.780989886333125
2025-04-10,9977,249207,4.003499099142481
2025-04-11,10095,267085,3.779695602523541
2025-04-12,10009,277868,3.6020700476485237
2025-04-13,8720,219656,3.9698437556907162
2025-04-14,6736,188337,3.5765675358532847
2025-04-15,7911,218908,3.61384691285837
2025-04-16,8502,227135,3.7431483478988268
2025-04-17,9741,265352,3.6709728963791495
2025-04-18,7141,207970,3.4336683175458003
2025-04-19,8385,244563,3.4285644189840654
2025-04-20,8202,207155,3.9593541068282203
2025-04-21,6232,182860,3.4080717488789234
2025-04-22,7268,212960,3.412847483095417
2025-04-23,7484,218727,3.421616901434208
2025-04-24,8027,236293,3.3970536579585513
2025-04-25,9144,266001,3.4375810617253317
2025-04-26,10481,296479,3.53515763342429
2025-04-27,9595,228594,4.197398006946814
2025-04-28,7299,203138,3.5931238862251274
2025-04-29,8412,229643,3.6630770369660732
2025-04-30,8454,235963,3.582765094527532
2025-05-01,10266,267280,3.8409158934450764
2025-05-02,9228,260770,3.538750623154504
2025-05-03,9368,275824,3.3963686988804453
2025-05-04,9231,227684,4.054303332689166
2025-05-05,6917,204378,3.384415152315807
2025-05-06,6909,211858,3.2611466170737007
2025-05-07,8779,225458,3.893851626467014
2025-05-08,9256,237355,3.8996439931747804
2025-05-09,10652,268655,3.964936442649495
2025-05-10,11058,280931,3.936197856413141
2025-05-11,9972,226383,4.404924398033421
2025-05-12,8087,198666,4.07065124379612
2025-05-13,8807,220769,3.9892376194121457
2025-05-14,8865,230667,3.843202538724655
2025-05-15,9371,240846,3.890868023550319
2025-05-16,10704,268190,3.9912002684663856
2025-05-17,11049,265823,4.156525206622452
2025-05-18,10438,240091,4.3475182326701125
2025-05-19,6197,164485,3.7675167948445143
2025-05-20,11664,204041,5.716498154782617
2025-05-21,8077,257669,3.134641730281873
2025-05-22,6936,266256,2.6050117180457906
2025-05-23,5842,270453,2.160079570202586
2025-05-24,6808,292720,2.3257720688712764
2025-05-25,7628,244479,3.1201043852437222
2025-05-29,7227,247843,2.915958893331666
2025-05-30,8582,279028,3.075676992989951
2025-05-31,10097,288431,3.500663936955459
2025-06-01,9424,224324,4.201066314794672
2025-06-02,7482,197774,3.7831059694398657
2025-06-03,8200,213798,3.8353960280264547
2025-06-04,8490,231192,3.672272396968753
2025-06-05,8915,253971,3.5102432954943676
2025-06-06,10614,267031,3.974819402990664
2025-06-07,11578,295502,3.9180783886403474
2025-06-08,9886,232945,4.243920238682951
2025-06-09,7228,201074,3.5946964799029217
2025-06-10,7439,219030,3.3963384011322653
2025-06-11,7383,230957,3.1966989526188856
2025-06-12,7560,252006,2.999928573129211
2025-06-13,8430,278951,3.0220361282088968
2025-06-14,8429,293636,2.870560830415889
2025-06-15,7591,227706,3.3336846635573942
2025-06-16,6588,202790,3.2486809014251197
2025-06-17,6934,221983,3.123662622813459
2025-06-18,8238,243773,3.3793734334811485
2025-06-19,8273,258841,3.1961706221193706
2025-06-20,9481,280996,3.374069381770559
2025-06-21,9890,298523,3.3129775595180275
2025-06-22,10434,261214,3.9944260261701134
2025-06-23,8386,229709,3.6507058931082375
2025-06-24,8904,249830,3.564023536004483
2025-06-25,8397,242237,3.466439891511206
2025-06-26,9045,255601,3.538718549614438
2025-06-27,9359,266923,3.506254612753491
2025-06-28,9152,281403,3.2522752067319827
2025-06-29,8619,246814,3.4921033652872207
2025-06-30,6638,224675,2.9544898186269055
2025-07-01,4844,177451,2.72976765416932
2025-07-02,7612,215093,3.538934321433054
2025-07-03,6946,215464,3.223740392826644
2025-07-04,8812,248951,3.539652381392322
2025-07-05,9782,279690,3.4974435982695127
2025-07-06,9387,233262,4.0242302646809165
2025-07-07,7320,204692,3.576104586402986
2025-07-08,7435,217024,3.4258883810085523
2025-07-09,7652,221577,3.453427025368157
2025-07-10,8110,236118,3.434723316307948
2025-07-11,9749,273266,3.5675861614690447
2025-07-12,11068,302278,3.6615301146626615
2025-07-13,10428,241427,4.319318054732901
2025-07-14,8065,205450,3.925529325870041
2025-07-15,7984,220134,3.626881808353094
2025-07-16,6617,225110,2.9394518235529294
2025-07-17,4123,237907,1.7330301336236427
2025-07-18,4414,260732,1.692926069680745
2025-07-19,5262,282415,1.8632154807641237
2025-07-20,5667,238411,2.3769876389931675
2025-07-21,5519,204862,2.694008649725181
2025-07-22,6093,220754,2.760085887458438
2025-07-23,8208,233615,3.5134730218521923
2025-07-24,9509,261547,3.635675423537643
2025-07-25,9541,270317,3.529559739121106
2025-07-26,9809,312228,3.141614461227052
2025-07-27,8925,250437,3.5637705291151067
2025-07-28,8343,216351,3.8562336203669036
2025-07-29,8707,227054,3.8347705832092807
2025-07-30,8072,233779,3.452833659139615
2025-07-31,9175,250528,3.662265295695491
2025-08-01,11374,273063,4.165339134192476
2025-08-02,10867,276444,3.9309950659084656
2025-08-03,10879,252711,4.304917474902161
2025-08-04,7766,187287,4.146577178341262
2025-08-05,8512,203525,4.1822871883061055
2025-08-06,7392,208915,3.5382811191154295
2025-08-07,7903,230485,3.4288565416404535
2025-08-08,8625,263247,3.2763906141380525
2025-08-09,8595,275430,3.120575100751552
2025-08-10,8122,228308,3.5574749899258897
2025-08-11,6436,209743,3.0685171853172695
2025-08-12,6436,224601,2.8655259771773056
2025-08-13,6126,229541,2.668804265904566
2025-08-14,6346,238626,2.659391684057898
2025-08-15,7809,263235,2.9665508006154195
2025-08-16,8315,282080,2.9477453204764603
2025-08-17,8316,229245,3.6275600340247336
2025-08-18,6298,194902,3.231367559080974
2025-08-19,7822,231354,3.380965965576562
2025-08-20,7890,232315,3.396250780190689
2025-08-21,8635,240073,3.5968226331157607
2025-08-22,10003,265337,3.7699227774490556
2025-08-23,11115,276354,4.022015241320914
2025-08-24,10943,243008,4.503143929417962
2025-08-25,8690,215413,4.034111218914364
2025-08-26,8716,222912,3.910063163939133
2025-08-27,6717,219204,3.064268900202551
2025-08-28,9829,246616,3.9855483829110847
2025-08-29,10507,268118,3.918796947612618
2025-08-30,11505,267359,4.303202809705303
2025-08-31,11394,249033,4.575297249762079
2025-09-01,7705,179247,4.298537771901343
2025-09-02,9160,208397,4.395456748417684
2025-09-03,8706,218995,3.975433229069157
2025-09-04,11415,253961,4.49478463228606
2025-09-05,9441,276003,3.42061499331529
2025-09-06,5853,279396,2.094876089850964
2025-09-07,5328,224335,2.375019502083937
2025-09-08,8087,208722,3.8745316737095274
2025-09-09,8055,221513,3.6363554283495776
2025-09-10,5594,237348,2.356876822218852
2025-09-11,5002,249545,2.004448095533872
2025-09-12,5212,268143,1.9437389750991074
2025-09-13,4915,284343,1.7285461572818743
2025-09-14,5146,231328,2.224546963618758
2025-09-15,4528,202100,2.240475012370114
2025-09-16,5112,216652,2.359544338385983
2025-09-17,5140,226461,2.2697064836771013
2025-09-18,5586,243099,2.297829279429368
2025-09-19,7021,273635,2.5658267400003654
2025-09-20,7755,286517,2.7066456789649482
2025-09-21,8094,235705,3.4339534587726184
2025-09-22,7227,212432,3.402029826014913
2025-09-23,7467,228681,3.2652472221129
2025-09-24,6317,227379,2.778180922600592
2025-09-25,8579,267412,3.208158197837045
2025-09-26,8084,274282,2.947331578448458
2025-09-27,9133,294940,3.096562012612735
2025-09-28,7803,237488,3.2856396954793503
2025-09-29,6430,212563,3.024985533700597
2025-09-30,5868,214299,2.738230229725757
2025-10-01,6052,222438,2.720758143842329
2025-10-02,5448,233926,2.328941631114113
2025-10-03,5794,270278,2.143718689645476
2025-10-04,5584,285407,1.9565042202889207
2025-10-05,5274,236816,2.2270454699006823
2025-10-06,4189,207270,2.02103536450041
2025-10-07,4660,233247,1.9978820735100558
2025-10-08,4423,233638,1.8930995814037102
2025-10-09,4987,246733,2.0212132142842667
2025-10-10,5706,272906,2.090829809531487
2025-10-11,3767,251035,1.5005875674706715
2025-10-12,4298,227957,1.88544330729041
2025-10-13,3278,162848,2.012920023580271
2025-10-14,4608,213588,2.157424574414293
2025-10-15,4995,227007,2.200372675732466
2025-10-16,6379,244889,2.604853627561875
2025-10-17,8905,292429,3.0451836172199065
2025-10-18,7734,283180,2.7311250794547637
2025-10-19,8030,238762,3.363181745838953
2025-10-20,7385,227736,3.2427898970738047
2025-10-21,6955,229520,3.0302370163820145
2025-10-22,7513,239940,3.1311994665333
2025-10-23,7708,255614,3.0154842848983234
2025-10-24,8811,289491,3.043617936308901
2025-10-25,8771,303667,2.888361264147899
2025-10-26,7844,233085,3.3652959220885084
2025-10-27,6263,221796,2.8237659831556927
2025-10-28,6161,233599,2.637425673911275
2025-10-29,5578,238193,2.341798457553329
2025-10-30,7511,284394,2.6410543119756396
2025-10-31,8224,346501,2.373441923688532
2025-11-01,7786,333214,2.3366365158726823
2025-11-02,5813,248430,2.3398945376967353
2025-11-03,4409,213681,2.0633561243161536
2025-11-04,4254,218410,1.9477130168032601
2025-11-05,4364,236929,1.841902004397942
2025-11-06,4672,246137,1.8981299032652548
2025-11-07,5626,273575,2.0564744585579824
2025-11-08,5239,280914,1.8649835892835531
2025-11-09,6025,239486,2.515804681693293
2025-11-10,5774,228691,2.524804211796704
2025-11-11,5121,231093,2.2159909646765588
2025-11-12,5066,237722,2.131060650676
2025-11-13,5618,261062,2.1519792233262596
2025-11-14,5883,278407,2.1130934207832417
2025-11-15,6265,294420,2.1279125059438897
2025-11-16,5565,228551,2.434905119645068
2025-11-17,5396,212972,2.533666397460699
2025-11-18,5349,223840,2.3896533238027162
2025-11-19,5479,232132,2.3602950045663675
2025-11-20,6208,254183,2.4423348532356606
2025-11-21,7249,282115,2.569519522180671
2025-11-22,6767,285799,2.3677479627290507
2025-11-23,6228,217472,2.8638169511477343
2025-11-24,5384,209011,2.5759409791829135
2025-11-25,6794,237753,2.857587496267134
2025-11-26,5990,247145,2.4236784074126527
2025-11-27,6213,270522,2.296670880741677
2025-11-28,7685,308837,2.4883676502491605
2025-11-29,6809,300158,2.2684719381125937
2025-11-30,7106,238850,2.9750889679715304
2025-12-01,5592,223312,2.5041197965178763
2025-12-02,5737,240596,2.384495170327021
2025-12-03,5750,256527,2.2414794544044097
2025-12-04,6586,289918,2.2716768189626033
2025-12-05,7425,316822,2.3435872508853555
2025-12-06,7329,323761,2.263706870191283
2025-12-07,6365,248658,2.559740688013255
2025-12-08,6259,233719,2.678002216336712
2025-12-09,6737,256675,2.6247199766241356
2025-12-10,7810,279462,2.7946554451052377
2025-12-11,7671,302783,2.5334975873810617
2025-12-12,8945,332617,2.689279261132173
2025-12-13,9583,347962,2.7540363602922158
2025-12-14,8355,274411,3.044703018465003
2025-12-15,7004,240859,2.9079253837307304
2025-12-16,6666,255117,2.612918778442832
2025-12-17,6743,259380,2.5996607294317218
2025-12-18,6994,276672,2.527903076567199
2025-12-19,9148,328877,2.7815870370989764
2025-12-20,7501,307813,2.4368691380805876
2025-12-21,6735,253327,2.6586190970563734
2025-12-22,5869,226958,2.585941011112188
2025-12-23,5963,243160,2.452294785326534
2025-12-24,5512,232076,2.3750840241989692
2025-12-25,3958,168707,2.3460792972431492
2025-12-26,5827,189050,3.082253372123777
2025-12-27,5117,228268,2.241663308041425
2025-12-28,6113,230810,2.648498765218145
2025-12-29,5672,214258,2.6472757143257195
2025-12-30,5480,224423,2.441817460777193
2025-12-31,7712,313522,2.459795484846359
2026-01-01,6813,257391,2.6469456974020074
2026-01-02,5101,201932,2.526097894340669
2026-01-03,5115,212904,2.402491263668132
2026-01-04,5712,183606,3.1110094441358127
2026-01-05,5919,194026,3.050622081576696
2026-01-06,7256,224639,3.2300713589358923
2026-01-07,6241,207346,3.009944730064723
2026-01-08,5854,212202,2.758692189517535
2026-01-09,7136,247644,2.8815557816866146
2026-01-10,6717,258180,2.601673251220079
2026-01-11,6319,207236,3.0491806442896023
2026-01-12,6328,205234,3.0833097829794283
2026-01-13,6628,211491,3.133939505700006
2026-01-14,7089,223238,3.1755346312007813
2026-01-15,7256,190965,3.7996491503678684
2026-01-16,9265,279134,3.3191943654302234
2026-01-17,7716,283722,2.719563516399856
2026-01-18,6747,223507,3.0186974009762557
2026-01-19,7312,231693,3.155900264574243
2026-01-20,8232,257794,3.1932473215047676
2026-01-21,8192,251880,3.2523423852628235
2026-01-22,7921,263307,3.0082755110954134
2026-01-23,10308,313429,3.288783105583721
2026-01-24,8792,289700,3.034863652053849
2026-01-25,8258,179494,4.6007108872719975
2026-01-26,8349,200661,4.160748725462347
2026-01-27,8852,257047,3.4437281897863032
2026-01-28,8637,262457,3.2908247827263133
2026-01-29,8383,276383,3.033109851184769
2026-01-30,10006,314758,3.1789501775967564
2026-01-31,8717,305812,2.8504440636731063
